"iteration","delta2","BBrand_2_class1","BBrand_3_class1","Bfeature_class1","Bprice_class1","Bnone_class1","BBrand_2_class2","BBrand_3_class2","Bfeature_class2","Bprice_class2","Bnone_class2"
5164,0.8301245077,1.449337562,-2.081837273,-0.4202556601,-0.8665713693,-5.885342645,-0.2849523208,-0.3865702638,-0.03943844226,-0.6883844245,-2.310586349
5165,0.8047164712,1.428283215,-2.079300767,-0.4091660158,-0.8500022389,-5.881412764,-0.2753716628,-0.4032589815,-0.05099000123,-0.7000247181,-2.329129398
5166,0.7979725,1.398632879,-2.11201231,-0.4237860593,-0.856655606,-5.873663684,-0.2952503443,-0.4243983852,-0.06712720671,-0.6994905273,-2.322635709
5167,0.8310223427,1.369356243,-2.087994177,-0.4068337207,-0.8633177462,-5.899491826,-0.3229437871,-0.4401141122,-0.07135883951,-0.710385003,-2.324823199
5168,0.8310223427,1.369356243,-2.087994177,-0.4068337207,-0.8633177462,-5.899491826,-0.3229437871,-0.4401141122,-0.07135883951,-0.710385003,-2.324823199
5169,0.8427115444,1.383386071,-2.09518742,-0.3963631639,-0.8343715764,-5.906475359,-0.3407407813,-0.4394924631,-0.06634700388,-0.7167989022,-2.323691585
5170,0.8458802472,1.385663589,-2.10742557,-0.426311895,-0.8265591856,-5.894752986,-0.3437983696,-0.4318582624,-0.07721673024,-0.6899607,-2.34139005
5171,0.867731063,1.360374094,-2.132049623,-0.390493679,-0.8123656188,-5.908689545,-0.3270231965,-0.4263244269,-0.05087917881,-0.6896100169,-2.331851701
5172,0.8720940185,1.394234298,-2.139540408,-0.4023302122,-0.8130370351,-5.91116863,-0.343504707,-0.4555433312,-0.05560738798,-0.6600806815,-2.33828417
5173,0.8841415481,1.405132639,-2.164271236,-0.3850269573,-0.8223975565,-5.932420397,-0.3231813361,-0.4648339217,-0.05065282588,-0.6656060333,-2.326907836
5174,0.8841415481,1.405132639,-2.164271236,-0.3850269573,-0.8223975565,-5.932420397,-0.3231813361,-0.4648339217,-0.05065282588,-0.6656060333,-2.326907836
5175,0.8823096474,1.394288955,-2.148501779,-0.3796104641,-0.8210797608,-5.944401034,-0.3173271862,-0.482040512,-0.04486914829,-0.6675548659,-2.323809381
5176,0.8889757466,1.38800717,-2.155971357,-0.4176017653,-0.8103619081,-5.932657664,-0.3070183005,-0.514755445,-0.03104269562,-0.6546228733,-2.326496434
5177,0.907073655,1.402222447,-2.148833231,-0.4469960933,-0.8053388539,-5.929708488,-0.3433124398,-0.5299224579,-0.001362566428,-0.6447405596,-2.301124402
5178,0.9086628627,1.390351085,-2.15078355,-0.44446729,-0.7887419035,-5.911621192,-0.3467671151,-0.5608063556,-0.009486922281,-0.6625349305,-2.307293975
5179,0.9054055081,1.42177702,-2.117794041,-0.4407902767,-0.799211738,-5.883669627,-0.3614151196,-0.5198556702,0.005695091455,-0.68774794,-2.310495742
5180,0.9266703138,1.413929515,-2.127720665,-0.4471589457,-0.7820100822,-5.87759964,-0.3785034451,-0.5109390847,-0.01333824836,-0.6937844115,-2.295631783
5181,0.9266703138,1.413929515,-2.127720665,-0.4471589457,-0.7820100822,-5.87759964,-0.3785034451,-0.5109390847,-0.01333824836,-0.6937844115,-2.295631783
5182,0.9550223062,1.407448691,-2.131290806,-0.4475078145,-0.7897360884,-5.895675853,-0.3614051961,-0.534241305,0.00221863687,-0.7014185406,-2.271601797
5183,0.9661499727,1.420843158,-2.13979186,-0.456659063,-0.7930767246,-5.914771754,-0.3609974474,-0.5432839585,0.006423306317,-0.6942053426,-2.26902592
5184,0.982725569,1.398036121,-2.151108509,-0.4298945525,-0.7872170099,-5.886273533,-0.3559284542,-0.5224669172,-0.006779295024,-0.7130055473,-2.259485066
5185,0.9849346562,1.382479817,-2.180745417,-0.4163153469,-0.8027488793,-5.894812071,-0.3668763714,-0.5365129548,-0.02937139154,-0.7031481374,-2.256273487
5186,0.9847739239,1.354176307,-2.15889629,-0.4207784394,-0.8025929389,-5.897042345,-0.3857731583,-0.5574490831,0.0130617946,-0.6928128634,-2.264172295
5187,1.010416719,1.364385515,-2.153684706,-0.4174652452,-0.781145802,-5.908657454,-0.3933725554,-0.5431680234,0.02044122763,-0.7085436255,-2.247350749
5188,0.9900796555,1.366485271,-2.175042499,-0.4365829683,-0.807270828,-5.905526248,-0.3888488569,-0.5498892499,0.008011500485,-0.703537484,-2.22356923
5189,0.9900796555,1.366485271,-2.175042499,-0.4365829683,-0.807270828,-5.905526248,-0.3888488569,-0.5498892499,0.008011500485,-0.703537484,-2.22356923
5190,0.9900796555,1.366485271,-2.175042499,-0.4365829683,-0.807270828,-5.905526248,-0.3888488569,-0.5498892499,0.008011500485,-0.703537484,-2.22356923
5191,0.9900796555,1.366485271,-2.175042499,-0.4365829683,-0.807270828,-5.905526248,-0.3888488569,-0.5498892499,0.008011500485,-0.703537484,-2.22356923
5192,0.9900796555,1.366485271,-2.175042499,-0.4365829683,-0.807270828,-5.905526248,-0.3888488569,-0.5498892499,0.008011500485,-0.703537484,-2.22356923
5193,0.9576383015,1.383435249,-2.166358892,-0.4502773135,-0.8059624187,-5.903054353,-0.3638129259,-0.565755966,0.01018094621,-0.7175432474,-2.223561494
5194,0.9735971408,1.408421015,-2.167071008,-0.4596189941,-0.8239075342,-5.934764744,-0.3358544428,-0.5893944188,0.02018288058,-0.7275679639,-2.242522845
5195,0.9796907094,1.429709343,-2.171822454,-0.4794912129,-0.8450792994,-5.936618789,-0.3180079726,-0.5813042275,0.01114634099,-0.7045529202,-2.244219524
5196,0.9766209605,1.429042684,-2.15521807,-0.4694523541,-0.8466488888,-5.938119547,-0.3319906417,-0.5805450338,-0.007882752793,-0.7014941035,-2.240062815
5197,0.9766209605,1.429042684,-2.15521807,-0.4694523541,-0.8466488888,-5.938119547,-0.3319906417,-0.5805450338,-0.007882752793,-0.7014941035,-2.240062815
5198,0.9792972261,1.468196758,-2.139143105,-0.4576394858,-0.83465363,-5.933408258,-0.3537483952,-0.5633402944,-0.01203387656,-0.6763604804,-2.250019935
5199,0.955014714,1.45193622,-2.153295268,-0.4660219654,-0.825944717,-5.911931919,-0.3618968969,-0.5357756969,-7.090935877e-05,-0.6828219028,-2.266100056
5200,0.955014714,1.45193622,-2.153295268,-0.4660219654,-0.825944717,-5.911931919,-0.3618968969,-0.5357756969,-7.090935877e-05,-0.6828219028,-2.266100056
5201,0.954229201,1.428839866,-2.146261573,-0.4851526793,-0.8223152014,-5.923392832,-0.3875680465,-0.5501774061,-0.01570758839,-0.6635880791,-2.259780173
5202,0.9606797822,1.41045651,-2.138381059,-0.4855061099,-0.8157718326,-5.925279335,-0.4178401685,-0.5470197338,-0.01496436163,-0.659503574,-2.260914496
5203,0.9733623568,1.395026467,-2.143483247,-0.468770389,-0.8204894204,-5.934684129,-0.429757341,-0.5826157221,0.01039692846,-0.6598270838,-2.273407871
5204,0.9913256605,1.380550541,-2.141537982,-0.4951270711,-0.8226233695,-5.921713634,-0.4326583457,-0.5809101914,-0.01751165432,-0.6582463786,-2.303064792
5205,0.9715778905,1.39921168,-2.126992812,-0.5221467542,-0.8293539533,-5.93374327,-0.4275254823,-0.6062197537,-0.01808622752,-0.650238367,-2.300387621
5206,1.008086817,1.378406311,-2.140196123,-0.52370975,-0.8263601015,-5.954608827,-0.4156112433,-0.605009651,-0.02422272149,-0.664273785,-2.300255026
5207,1.004679696,1.375937256,-2.169899379,-0.5496657865,-0.8331302917,-5.947891847,-0.4579180578,-0.604067904,-0.01659991078,-0.6638051239,-2.256882309
5208,1.004679696,1.375937256,-2.169899379,-0.5496657865,-0.8331302917,-5.947891847,-0.4579180578,-0.604067904,-0.01659991078,-0.6638051239,-2.256882309
5209,1.00450624,1.386232377,-2.164484942,-0.5514681804,-0.8256322583,-5.949901203,-0.4136940047,-0.5913781649,0.02023611918,-0.6594907785,-2.309513319
5210,1.00799016,1.361325504,-2.149001903,-0.5647376845,-0.8387745105,-5.944451718,-0.3883835041,-0.5499143231,0.04099149427,-0.7019335246,-2.306610019
5211,1.00799016,1.361325504,-2.149001903,-0.5647376845,-0.8387745105,-5.944451718,-0.3883835041,-0.5499143231,0.04099149427,-0.7019335246,-2.306610019
5212,0.9928396915,1.382417369,-2.163188918,-0.5457905226,-0.8413242745,-5.942262257,-0.4020495968,-0.5594404706,0.02729233176,-0.7293072832,-2.283809145
5213,1.014531103,1.354129287,-2.175562922,-0.5696388382,-0.8448874257,-5.913800166,-0.3976020961,-0.5382068174,0.004507582216,-0.7113456462,-2.31961133
5214,1.034329634,1.357969465,-2.171285049,-0.5675478645,-0.8373787094,-5.917066851,-0.3985879358,-0.5848142357,-0.009778972441,-0.7153717714,-2.34287865
5215,1.040526933,1.374144706,-2.17041169,-0.5462125071,-0.8721863251,-5.923330009,-0.4173094854,-0.57393147,0.005823895984,-0.691247041,-2.350713479
5216,1.055141556,1.364754406,-2.154709189,-0.5551509652,-0.8634558413,-5.938878362,-0.4153875356,-0.5954866073,0.01616112938,-0.6580641224,-2.3807834
5217,1.059516739,1.371078186,-2.168860984,-0.5802794677,-0.87620049,-5.952215929,-0.4119786468,-0.596672035,0.02102442249,-0.6823778516,-2.383674379
5218,1.028264101,1.376773095,-2.173131874,-0.5654286315,-0.869153808,-5.94178987,-0.4091709098,-0.5627640958,0.03116660643,-0.69997323,-2.387615347
5219,1.028264101,1.376773095,-2.173131874,-0.5654286315,-0.869153808,-5.94178987,-0.4091709098,-0.5627640958,0.03116660643,-0.69997323,-2.387615347
5220,1.056228289,1.379825781,-2.188530397,-0.5946335871,-0.8646633338,-5.960808121,-0.3966939194,-0.5630467578,0.02847963822,-0.7059748234,-2.360133449
5221,1.081535351,1.393855056,-2.174580114,-0.5811653448,-0.8640180883,-5.966178783,-0.3907729638,-0.556712577,0.04478806677,-0.7360297365,-2.385734666
5222,1.083824098,1.390719557,-2.194252949,-0.5938211587,-0.8885112583,-5.957258588,-0.4093975582,-0.5620813443,0.04689269839,-0.7315876675,-2.390669575
5223,1.060426,1.399713975,-2.20726029,-0.589911175,-0.87693944,-5.960353934,-0.4269524438,-0.578676061,0.03580042375,-0.7482578595,-2.389902093
5224,1.067712513,1.408551862,-2.215928195,-0.6027550466,-0.8772335615,-5.960969945,-0.4154061662,-0.5648618729,0.02682848692,-0.7314232335,-2.371249642
5225,1.067712513,1.408551862,-2.215928195,-0.6027550466,-0.8772335615,-5.960969945,-0.4154061662,-0.5648618729,0.02682848692,-0.7314232335,-2.371249642
5226,1.05820349,1.429817208,-2.224300102,-0.5941396809,-0.8794272065,-5.98415425,-0.4213888547,-0.5564095448,0.03813818487,-0.7178408739,-2.395098866
5227,1.03838908,1.437123683,-2.222252466,-0.610016751,-0.856029684,-6.003323481,-0.4145907069,-0.5354796448,0.0788538002,-0.7331776253,-2.388049646
5228,1.03838908,1.437123683,-2.222252466,-0.610016751,-0.856029684,-6.003323481,-0.4145907069,-0.5354796448,0.0788538002,-0.7331776253,-2.388049646
5229,1.017380029,1.418438399,-2.245493887,-0.590182129,-0.8513800795,-5.969424391,-0.3952361085,-0.5585791175,0.07798867644,-0.7411231247,-2.383246106
5230,1.017380029,1.418438399,-2.245493887,-0.590182129,-0.8513800795,-5.969424391,-0.3952361085,-0.5585791175,0.07798867644,-0.7411231247,-2.383246106
5231,1.017380029,1.418438399,-2.245493887,-0.590182129,-0.8513800795,-5.969424391,-0.3952361085,-0.5585791175,0.07798867644,-0.7411231247,-2.383246106
5232,0.9764567542,1.430617386,-2.237434165,-0.5816884535,-0.8268900722,-5.946660474,-0.4086776116,-0.5620335824,0.05482028098,-0.743291683,-2.386628315
5233,0.9764567542,1.430617386,-2.237434165,-0.5816884535,-0.8268900722,-5.946660474,-0.4086776116,-0.5620335824,0.05482028098,-0.743291683,-2.386628315
5234,0.9921302459,1.437805915,-2.264903504,-0.5978675263,-0.8413081716,-5.951693827,-0.3872851532,-0.5779375559,0.02916242745,-0.7471331586,-2.372868142
5235,0.9901281351,1.413654256,-2.281936343,-0.597316245,-0.8508191615,-5.966407543,-0.3969977057,-0.5691963571,0.03911310079,-0.7461181548,-2.360939731
5236,0.9783018775,1.386133732,-2.305805466,-0.6129724847,-0.871231779,-5.965852511,-0.4080035594,-0.5553672672,0.03112966487,-0.7416931386,-2.387071947
5237,0.9892357869,1.389690546,-2.301372789,-0.6300661576,-0.8865058111,-5.988309457,-0.4036755229,-0.5555983027,0.03440554759,-0.7341584646,-2.388114308
5238,0.9726874863,1.401035709,-2.297611502,-0.6122332457,-0.8656511507,-5.980984048,-0.3822020574,-0.5439624306,0.02636819727,-0.7449570356,-2.366431134
5239,0.9726874863,1.401035709,-2.297611502,-0.6122332457,-0.8656511507,-5.980984048,-0.3822020574,-0.5439624306,0.02636819727,-0.7449570356,-2.366431134
5240,0.9599315628,1.41035458,-2.306999927,-0.6141527415,-0.8507121839,-5.966566922,-0.3743899264,-0.5289680461,0.03616200945,-0.7481348677,-2.406138883
5241,0.9671702761,1.41123633,-2.312506321,-0.6001359557,-0.8799357542,-5.978829235,-0.3886040512,-0.5485634712,0.04058138749,-0.7220120854,-2.407900442
5242,0.9426568561,1.423929305,-2.315384677,-0.5997052433,-0.8736312635,-5.984376174,-0.3904193723,-0.5429148798,0.02076055898,-0.7175841324,-2.414791717
5243,0.9426568561,1.423929305,-2.315384677,-0.5997052433,-0.8736312635,-5.984376174,-0.3904193723,-0.5429148798,0.02076055898,-0.7175841324,-2.414791717
5244,0.9426568561,1.423929305,-2.315384677,-0.5997052433,-0.8736312635,-5.984376174,-0.3904193723,-0.5429148798,0.02076055898,-0.7175841324,-2.414791717
5245,0.9508704223,1.413450608,-2.320278275,-0.6036287625,-0.8563393742,-6.01373995,-0.4060313298,-0.5490767215,0.01677066414,-0.7288310704,-2.398304836
5246,0.934632169,1.39962163,-2.316437929,-0.6121513444,-0.8575728348,-6.044736251,-0.4051680027,-0.5347084908,0.01073161902,-0.71866293,-2.415152997
5247,0.9341792889,1.409857479,-2.31296877,-0.6261796756,-0.8760414496,-6.044494939,-0.4237981041,-0.5212326522,0.01315963583,-0.7110903295,-2.420720532
5248,0.9209715671,1.429738163,-2.315694442,-0.6293178056,-0.8471669654,-6.060251299,-0.4267590251,-0.5303525024,0.03747787359,-0.704956231,-2.402381565
5249,0.9209715671,1.429738163,-2.315694442,-0.6293178056,-0.8471669654,-6.060251299,-0.4267590251,-0.5303525024,0.03747787359,-0.704956231,-2.402381565
5250,0.9017805996,1.429284626,-2.324815384,-0.6191003739,-0.8442223113,-6.076247981,-0.4444603689,-0.5314809528,0.03067294257,-0.7291731961,-2.402810757
5251,0.8798459897,1.4488372,-2.347183319,-0.629410441,-0.8314042724,-6.097184135,-0.4309575615,-0.5183673215,0.04502644066,-0.7569865858,-2.396230124
5252,0.8752991371,1.457821036,-2.333503621,-0.6363601862,-0.8183677051,-6.110505531,-0.4291170601,-0.5293727881,0.03490547868,-0.728904524,-2.381906272
5253,0.8896185777,1.462394242,-2.31625984,-0.6462453316,-0.8269660862,-6.074512167,-0.4316095247,-0.5271816291,0.04130925125,-0.7267693701,-2.387846746
5254,0.9013217828,1.471140522,-2.333673298,-0.6617160328,-0.8255590448,-6.0731827,-0.4284458193,-0.5179131961,0.02075376977,-0.7209097089,-2.362794823
5255,0.8826542824,1.470095841,-2.360458496,-0.6446144593,-0.8309711527,-6.058541313,-0.4025370538,-0.5158230639,0.01073404554,-0.6969551121,-2.365656358
5256,0.8951835249,1.481154425,-2.367235734,-0.6430859878,-0.8121017589,-6.034203446,-0.3592786141,-0.4966594665,0.004707374843,-0.6897274784,-2.356227786
5257,0.8781403103,1.483237211,-2.356177742,-0.6257615671,-0.8018432639,-6.028229675,-0.3617053605,-0.4884193188,-0.01381554449,-0.662114095,-2.339208226
5258,0.8781403103,1.483237211,-2.356177742,-0.6257615671,-0.8018432639,-6.028229675,-0.3617053605,-0.4884193188,-0.01381554449,-0.662114095,-2.339208226
5259,0.8973707587,1.499673102,-2.36566854,-0.6376802544,-0.815644895,-6.031803772,-0.363999265,-0.4845522494,0.00516754241,-0.6600435936,-2.331504454
5260,0.8874953189,1.501057777,-2.335936046,-0.6480697913,-0.8055740815,-6.001592881,-0.3874880442,-0.5238923616,0.006676009443,-0.6659320564,-2.330803768
5261,0.8659961563,1.490344121,-2.32060769,-0.6560286994,-0.8150866733,-6.010872306,-0.392014206,-0.5164421282,0.02970394423,-0.6371099498,-2.345962822
5262,0.8839723631,1.476093474,-2.325110832,-0.6540411541,-0.8194578178,-5.994069842,-0.370001132,-0.5296511294,0.02204792334,-0.6449499084,-2.314811407
5263,0.8839723631,1.476093474,-2.325110832,-0.6540411541,-0.8194578178,-5.994069842,-0.370001132,-0.5296511294,0.02204792334,-0.6449499084,-2.314811407
5264,0.8814970995,1.474460099,-2.325291061,-0.6797757575,-0.8131076202,-5.999447197,-0.3463987803,-0.5035939489,0.05246257008,-0.6520886451,-2.332211653
5265,0.8677020386,1.46726173,-2.32352568,-0.6674489812,-0.8023747174,-6.016563275,-0.367430981,-0.5252460923,0.05153507598,-0.6549939136,-2.335678821
5266,0.869216668,1.472783865,-2.329108501,-0.6742983116,-0.8103614231,-6.022776185,-0.3665176526,-0.5205435906,0.03738011935,-0.6693760274,-2.353006949
5267,0.869216668,1.472783865,-2.329108501,-0.6742983116,-0.8103614231,-6.022776185,-0.3665176526,-0.5205435906,0.03738011935,-0.6693760274,-2.353006949
5268,0.87581767,1.469190253,-2.311861097,-0.669917444,-0.8337871887,-6.048189883,-0.383794624,-0.55364638,0.008896978148,-0.6826870414,-2.328562991
5269,0.8913630877,1.490492921,-2.321038495,-0.6847941937,-0.8183845157,-6.047999521,-0.4043072769,-0.5631922316,-0.0007235639283,-0.6875013926,-2.327775728
5270,0.9041886049,1.488111857,-2.323177059,-0.6959666529,-0.8007995516,-6.047927721,-0.399336969,-0.5611201435,0.02318174031,-0.6786367289,-2.358999415
5271,0.8954408227,1.445149986,-2.336277519,-0.7138483734,-0.7931096416,-6.04214053,-0.3968680551,-0.5689107181,0.0402007122,-0.6731227488,-2.360887975
5272,0.8945363404,1.431681762,-2.335988511,-0.7042088779,-0.7770803557,-6.064477038,-0.392574873,-0.5736930699,-0.002329704449,-0.685208583,-2.35415769
5273,0.8945363404,1.431681762,-2.335988511,-0.7042088779,-0.7770803557,-6.064477038,-0.392574873,-0.5736930699,-0.002329704449,-0.685208583,-2.35415769
5274,0.8945363404,1.431681762,-2.335988511,-0.7042088779,-0.7770803557,-6.064477038,-0.392574873,-0.5736930699,-0.002329704449,-0.685208583,-2.35415769
5275,0.8935329709,1.434678973,-2.338508406,-0.7347996937,-0.7901230791,-6.064402545,-0.3852791572,-0.5366116439,-0.01203926752,-0.6777517536,-2.383978479
5276,0.8865472428,1.440252074,-2.341398582,-0.7568255095,-0.8176047746,-6.03898043,-0.3439748723,-0.5500297081,-0.01175127736,-0.7038206168,-2.368095086
5277,0.9111103127,1.447070754,-2.35663457,-0.7506437789,-0.8074842326,-6.057346949,-0.3346016713,-0.5430598715,0.01401581754,-0.7183470449,-2.398359442
5278,0.9430410739,1.456535084,-2.376892998,-0.7374112109,-0.82488867,-6.06939672,-0.3487860411,-0.5269688382,0.01367317706,-0.7132050272,-2.398866368
5279,0.9470921021,1.478410342,-2.394654229,-0.7775010999,-0.8377893359,-6.059044451,-0.3634073927,-0.5270073192,0.04066601715,-0.7396778502,-2.395013976
5280,0.9520847485,1.457281055,-2.367231914,-0.760595116,-0.8138020844,-6.0485591,-0.3533302872,-0.5290558039,0.06098989511,-0.7593778278,-2.38909301
5281,0.9520847485,1.457281055,-2.367231914,-0.760595116,-0.8138020844,-6.0485591,-0.3533302872,-0.5290558039,0.06098989511,-0.7593778278,-2.38909301
5282,0.9520847485,1.457281055,-2.367231914,-0.760595116,-0.8138020844,-6.0485591,-0.3533302872,-0.5290558039,0.06098989511,-0.7593778278,-2.38909301
5283,0.9491620086,1.457132531,-2.329905985,-0.7258185947,-0.8170465617,-6.048270213,-0.3377180265,-0.5207713781,0.06849816784,-0.7627989492,-2.431019308
5284,0.9339100526,1.466739946,-2.320764979,-0.6923709541,-0.8065113768,-6.049980826,-0.3222547103,-0.5404033017,0.05592536046,-0.745546742,-2.4170321
5285,0.9303045343,1.439798597,-2.303497033,-0.7164940347,-0.8260596639,-6.062028726,-0.312259379,-0.5588284323,0.07202346712,-0.7840464917,-2.427471557
5286,0.9548671458,1.457313256,-2.303844537,-0.7105379121,-0.8151463526,-6.09199869,-0.3208486627,-0.5532986064,0.0682495404,-0.7672017483,-2.409338952
5287,0.9548671458,1.457313256,-2.303844537,-0.7105379121,-0.8151463526,-6.09199869,-0.3208486627,-0.5532986064,0.0682495404,-0.7672017483,-2.409338952
5288,0.936571062,1.489755218,-2.313215468,-0.7231960321,-0.7655581406,-6.079607744,-0.3117055786,-0.5259696882,0.0603807565,-0.7450027216,-2.398222857
5289,0.936571062,1.489755218,-2.313215468,-0.7231960321,-0.7655581406,-6.079607744,-0.3117055786,-0.5259696882,0.0603807565,-0.7450027216,-2.398222857
5290,0.9513125967,1.494815288,-2.281828624,-0.7304751121,-0.7544034189,-6.086074989,-0.311249157,-0.5276776824,0.05110295141,-0.751144413,-2.397464505
5291,0.959182149,1.531816506,-2.28987358,-0.7524743627,-0.7551398765,-6.08758567,-0.3102886226,-0.5373789302,0.03231455303,-0.7140915701,-2.386461858
5292,0.959182149,1.531816506,-2.28987358,-0.7524743627,-0.7551398765,-6.08758567,-0.3102886226,-0.5373789302,0.03231455303,-0.7140915701,-2.386461858
5293,0.9279705155,1.541959939,-2.263275975,-0.7516008356,-0.773644916,-6.079268172,-0.3260872311,-0.5066107716,0.03353114988,-0.7065359411,-2.39829079
5294,0.9279705155,1.541959939,-2.263275975,-0.7516008356,-0.773644916,-6.079268172,-0.3260872311,-0.5066107716,0.03353114988,-0.7065359411,-2.39829079
5295,0.9300014797,1.562628345,-2.280147616,-0.7354087064,-0.7861731807,-6.101653353,-0.3109759197,-0.4791500231,0.04874029455,-0.7159558005,-2.407062089
